account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
32DourvmHGYhs3ja9SJHZPKHqb4mNDwCY4tNtATFy74PUXmumX,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
32Kta7PVEDEawp6251xkB5zaX4gvKuUw9ucS3RcindxRoXBcxe,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
32L72X9UzvToAR7bjg2zHY9rWyRMZXPheLeM9gDG8Hdmg7KNNf,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32L9UqWsd6HnuAzpAMuy7zDUtHUvNN7AYco4KqmeTueT4TQQ8W,1,2021-12-01,2026-12-01,1,223.236337,223.236337,0.0,,,,,
32MQDPihSQYeqvRHtjC8JbkEomfkf3jEfVbJ7NoxxyYHTErk6P,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
32NmVxNcHc6Fodk4Yfng8Gxp4pT9f1mjZ9kCSZ83rFU32voH2Y,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
32Pf3bDHzJ4PNHbGgGwGuzF3V2Ui2Q7DjaQ5vg16GuBodVKyBB,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32PhvtapC5Vtai1HPn61GcWvxV7Zc6y3s8Lt8f6DHJLZMH7usT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32U6U6QnDbBZPkfVW3szNew9vFt1zdAQjkZz6cT95sp4qS7Xkb,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32UKGcaA1xt7CHcnF8AgS8fkxVJxEiWPou2WXpmUtbtSnzRxaR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32URu27FdxC5MwgkBB1uLxd3sosTYvADqbHkRd1pzdydcsMt2b,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32UdwxZ9Fk53d9ABWgGkMLCYat8HAbJKcNteMGLCqun4BgRLqV,1,2021-11-01,2026-11-01,1,1213.705249,1213.705249,0.0,,,,,
32UsYxtHaevxCdtsNE6J7nWUQFUuTtdtuFGXGbZns1RZyf7pJc,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32VTgwVkSXvLAYbnHUyc1KgoKwHqRHxhNTgkCiZrm7f4hpJGhz,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
32WXMaWSrtb6zdA5tHEjA7avTdpRfgxJYvkfT8vwYqr6czCw9B,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32YErNcHiNMusjMNRK1qNEgHJmtQVJToeyVaEBShxmr7iKc11w,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32Zyg7tpWh1q79MQVAgpCeAVVRmdJW4LX5BagmpWkag75pGvGx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32a6ZEzaEMgViqeXdLw5knxkcfDvD7DpgrM52pu61e2GWGqsbD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32ceZrrkPpUGYqkvGsvvfkcND2pmNX89wXPeCe7JN8dHWSjhYR,1,2021-11-01,2026-11-01,1,1869.913436,1869.913436,0.0,,,,,
32dypDy4EhNUd6XJxfa6x7GotUoAZhYXejuwfGtA3Q5oqtar4q,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
32e9bAmTV4nchSoM6iANb7WZx3dw9Fz4EGppNHsJ8vBMxou1Lg,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32ejyzHX9Bn95kdhMRi5Bfoj3Xb6yjMoSCE65EgegotZe6f5cD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
32iM9jPuPoN5RWfPiL5bmCu2hTYWFeX1ZnQCcQRmTQg45MzA4j,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32jTsKCtpGKr56WLweiPJB6jvLoCgFAHvfXtexHeoovJWu2PBD,1,2021-05-01,2026-05-01,3,475580003.0,475580003.0,0.0,,,,,
32nRMt8Mm4LNSyYnNkByLxvXVeJrsUpNgviiC7G75p4QSXGMQ1,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32ovFsUEsTtVmwze81chEM6XNbSgrW3cmXMEQfpdaPXcBC52u2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32pSoKBeNidbjWorXj8ENAokTt9uXnhRSEWB1YABt3dNRvUmtC,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
32poSPJ6nMC7HuT3pAPPcuFoMYLcCFjQpcGcbJREsdRL48hnS6,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
32rtgW7vZQAAJVDmDR1nSP2NpuYyJySH5Kw7sLjWkgmhEMokMQ,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
32s6f7NsUZw9qQmerxUecNbSspZen3vEPNTfjCPZLG5uJPiqkK,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
32u1qoJPzcp1BWjvEadGiTVraSnPCm8vYhCmJjLMjcg8KNysVs,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
32uaV13hohKhpnJ9NGiXrDaqCH2v5ecj8z7YwJUbB6Qyii3bvn,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32vkh4CtkRZotNcNrsXVMJqQ6X3pZhzDzeobqxormZ3voTXC1X,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32wLNpYxxiK2D3cuXHFjdQp8etiXkNRJqrZQJNWFkZGNxEWYWk,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
32wdDxkoVt7EiFViCi9Tcg4tH4Joow7VtWUsZXSCjufsRtWQ4d,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32weTcZGJ73gj4m8ZxtGBPf8BUNaahMoKKW4by1aMGSJVMzjEX,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
32xg2mHueqqhu3KAwKiD545f5gRv1bZeEZprNPn8YjYYnTQvVL,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32yXYNhpHiLrJBQ2M39cFi3LTBKMAG94t3S9jYW4Xx2jyiiKBe,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
331NKaijfFqWvT4uk9ijK9qm5pmxKwjtjaB6CcQikoAFv4Vnrk,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
331wL6e3HXz1kRR8X27GYGwLn4ghNmi9zZdJNKUP1wVXCd7prc,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
332b8Z8CxzEHo6QdDDS14owys1PdVna5ytGqxpkgRFRHMWK5gq,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
332h3yk9qtEdVyTJhgDWYDPK5baHBTggTogMPwz5WeMWtgVH68,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
335M9HoJWzRDzh71rDpab5ek2V2PpiJAr39MEn2vvmQfYw7rsy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
339FgQCx2u9igeyUnc9Z1ZPSCPi13t9iM1M778WLyGo1cVabUa,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
33ANcJGRyKmsMwPoJJxwWrX1EeD6EJBwi2UpdtpjBTU6qT99tP,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
33ARkprdCcve8VpWbhdDDpjzwb5sXaxG84NUMisjWLBVyGrCoV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33AnQiEVm8MpTudLVg4Bz4tk9vfWfyujhe4R6p7HCQR4GVp5PP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33BDZ6MhmQrX89HC36gCdVbAVWXVQfXBwJpydUgswCWy7JUyfD,1,2021-11-01,2026-11-01,1,285.66,285.66,0.0,,,,,
33CWTJvjisccaaZSb1p72o1TmKc8tG7R8dweBkQdcBC8vzcUyC,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
33CgDLGjKmMDzqeU3yD69tgH9M7zfULykhdKZnKzeBdiM2FbtZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33DFzx3AatZS3d8GGx4CysVs3MMxGCnFNVES2dLDdDdMXPEcs8,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
33DY2vKpnHUFHUD9ExQnh7yHFitHv7JJWctwMY4u4jitwVM3Fe,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
33EEbeyWPErm6RgZx4rxcJzzvRMKUrYKhXQGPXtERKLqoUA6fr,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
33GpWjZx9P1jnjNntcn3bCP3MW52JRkXDXftFHxiA2P7g7i4PA,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
33K8NQK7TF7nLZxVipAwPtXXaEQUamrTz4TzrRfdhxqFd5bfVf,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
33KeD19yXFuziZ5JDgMFRxPM64ZFfD5e6kirNivTYKgc6ZfMN6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33LrJSTEJVdo8E3sZVoqvL5ywAxL4Gh6JzWUDNZvgsat9dCqmA,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33Sr3NFBsohnmBfwR6T1WwVxabc8GsCCYPut7K7uTcUAfcSwXq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33Sx6cW7BFSmfX4n1NdAuE1qDJNx2ViFxhdXqGp2voArmv6Dwq,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
33TfQ36KjogwZmeQbV7qmM2Y7T51bpJDQzDBqJ4oQu3AjxpGuu,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
33Z2fyYSrgEJ5wr5LXPQwsHJh61n5CP5vCyecgypRGi4MWvnr6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33ZTwyVPf69ntvWmLYJ9P4YtmSq7U5Ze4HHbpXng4yMhWJk3eR,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
33bLXNsHQyFtUVsciGRfawY2G6sKCq5fpj3xH4CJ6WCgA85QR7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33eQH5LSapZkGC7qAoZPqXCseomBjCMK7eioexPLAQ8v2jVrT3,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
33etb2cgQ1LvhbqftUowjafmKC7Ssu4EXB6qBn6y3ywXBzKTPt,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
33fUn8xxeQDpkAcAM6QTAv9XWMp3PjkT5nFFxXbCgJJDoPfsAD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
33fwpgWMg4szj2ovkfKUQ9odfokXKppPQQ2Gr6FeeQ6mG2K2LG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33g4V2MLysXfbG7JcySYUDg8gSXBCZhs9B7z43fyMxx8R1XP3F,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33hM883w6Vgijb3TyAeWUTTAMfapEjWzcDRSYxpVUzYD9E2wSn,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
33ho4CL4eWzXSZ8cLzoz9CLsBCfinxthkUdWSgrZZe47U7wXri,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33ijoXeXgonBGi49Uj738KYmmf8ZWVLCMMmKxA2hZi1hb4NgqY,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
33jXy3kgRomnhCefpDUZUZjqhZqK6yB1Z1k9ozf31PVFPxPeps,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
33jdgehzu3RFEMwLRRxyMtPxQgsGX3xzPagEx6L32Jsdphw7ys,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33kKajRTssyaZXAuccQcFuGKkHLeVkKzdCYRmF9iU5o3622YD8,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
33qcRJpbJ1YzZr9H6AuuwBHip5vjoQLdmfB7MMqa8g7FPVJ2RA,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
33rzv97kZbyNEs6jVEqiFm2eEJP71sHkHpXU8eRCerHgn8kqSa,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33s2vwyTzgmMeyk52eiWDn2wmFQKUQB49S87f3hQDswXdHb8xt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33uYSZ6ZkTCcr7AfCjnxUMQumrCEfgwWtw6NE1hZi4tZR8TjMP,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
33v7DcYQCqhLE4zJ71XfZSZrXJacUFMoq6rP5Ser2FWgmzQAWd,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33xY74PXHwF3JSiZYCLHDswwRzwVvik7yYKinr77gfzp5StztC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33zRorqUwfio9QxYfHRKuQTTzpJdT959gdfu5acaDewkLhHT3d,1,2021-11-01,2026-11-01,1,1144.8,1144.8,0.0,,,,,
33zjQgSmGUEj39JVqY68SG6dfeVh3UNmx4xxRxpPapkEnV1HAb,2,2021-11-01,2026-11-01,1,199.972166,199.972166,0.0,,,,,
341M9MDexqXFsTgKSdVCbutEqotsNR6Num1aLt9WTrm44zRaEx,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
342hAVtVzCNEHyiwfZzygUrYke2BYcZupQJ2tjgCgswbkuscpi,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3441hayMLFegB1C62cjskhkHHMTvVTBoNdXTiosoCJVGMXUjDz,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
344iHi99CwAh1QjQQP84vy2hX4nHHSFyPeaqALbtoixxJyLP2U,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
344wdEpkyMWcE1WPV3gbM82aebn6QbFy8YDX4znr3BvvaRb4F5,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
344zWdn9zsWtNgVbdLNW4ZJq6zL2PpE8rfg7fFYAWcjYfyPJQH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
345VUL7HZjQquMKMYX9TZY73N5pwVFpgjyivFNGFCA9WmF9kQT,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
346BXPhVHvTi91jDcTHxGJ8UTYbvwwucC9zjesaTi9gfBfL12x,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
346aSXisRvXg4RaBN7b57m2KmqgvNTidRjSs4t38Vk7PCnWkgN,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
347VUMbRaFHm1MMRrhfYNyPBd1aG5rWYgabhwsFgPWd284nPzw,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
348JU3xiRUN7hfKaYuEuZcuakyAhhXfmQgxkan5nv6yv268Mxy,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3498xo7jfQE4Q7Q56CBxmfa8jqFQik3a62DhyXEASovPXuzA7t,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
34ATsNumnDDZGzt86Bd8XtG2smT3ZCwBhdsfj8uBvWeZNRVDzH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34BWq2w8b3KkxxvrdKvmxK2cJUgvP5ixDompCJ7ipRf6UbYPhq,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
34D4WDBrAfxNfnRM4Gxkn7mZ6EZMdtWsP8U7wP2JjDm6XVmFbX,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
34DXn8rfeo9QywYwvVDSE6etThyydtw7fmNyHCPbPowNCQQQ9H,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34GL3scJtDLknJC7F3yTwPNrNGA5kJPUeAHDbyLggtL7GPBZpQ,6,2021-11-01,2026-11-01,1,46.571998,46.571998,0.0,,,,,
34GYg45s1hZthzXi41jngnqmUrSu4mDcMXdtXSE8H7n8sNRrdQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34GtCZ4Kr7u3oaPfbNmBtJkqsb9M9PsKYb4ju4uYSKhPHSRRzk,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
34HZEqftKpZVxH2TLEk39zfXrfHaHhYHdGFtmM89Ce3xn4YmyM,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
34Ht9YTFjrmSbk5Nf4HSgDMdWxcBQ5FnFy7A2bA66RWBMFHhRZ,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
34JnrdCWp6RgnFiFuiUKHUb5gsUwXNBpMSbrXvmbibNqiAw529,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34K5sDSyhPFGwDdV6VDLbboV63XcZUqnvCYKSu6LGJkpHoUGVE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
34NiY6guXYf99fqYXwLHqGtmXmN75CkFUtRMebyPFdYMKFh9Q8,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
34QXPbaW3Z9MRRJwWwSEYMzhU7xHT4mhGXxTyGDhjN4s6e5RbK,1,2021-11-01,2026-11-01,1,1670.695636,1670.695636,0.0,,,,,
34QY1bGebYJeFSUKnhKiLkqTUZgtBimTEcKsqyzzmUoWbEAmTB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34QmkSHxTgYz3M34scme8Kjz21Npdosss8FggKxHky1qcynPrn,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
34SEBjPziJazTbGXPb4Pqt8JR7Swfajkqpy5GGFgNmY1NRXKv5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34T1otYMGAYsYrq4JFxXANfS3QF19tShFNbWr75zTHv1t3TEpw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34V86epVtfb65caqZXofuY1Lxr5Dd8XfrV3B8p36qzmXRSkd8u,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
34VLQX2U3FRBb3fVhEVy2SmisM1ipmjHPUStNj2HWk9rWZSZwm,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
34W3PP8vxW583jMKoB5iXztynVMDpwS6v3eMK74EGUJ2EQA5W2,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
34XJVVD6UGMKc8PDA3xLQnn1qUvVayNGjzrASUJwSNsSfwYmAv,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
34Yj3N57UQepNe5jEA6dRpowHVTFDWRgZ3Ywj1NeV2qn91Aw3u,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
34aJjCCDrywjVnSDjAfc2MVy217xvRN1wMJY92GvycszPaUYMi,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
34aXXFqi9uKqXSYwDou5nknB4EbibZRSK5gUomtj5VfuQ6Gg3h,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
34cerU8qcf1cFPeTBBRD2FYkANvNUZRheaohLtTthEVSwKYD1F,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
34d2WrEbCT9HvRwxDs9BDPynBWGXWKvWkAAp7yLwRxoCC693j1,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34e9UqXG18UXutTmgZHgnJ1T1aMV8G8mAPSxqmBZJu6rX9Da7e,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
34eZC3vnz6hgWDXkh6LeR7dxo8nVWfWLr8r7WKnMtg5U1Ggh9u,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34fAdKdgUQa3My8YktdqBzPHE5Kz7G5vzqvbgHjriVbZUXYRZ2,2,2021-06-01,2026-06-01,1,48.400277,48.400277,0.0,,,,,
34h6iExpCtJHVrmFE9f6WGXk8FicaNAKGph2i2coxrb6Kzd9m4,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
34smFnbnCKbF1Nc3RpAHvMTC9r34PBeeGWugihcG4tEGEEebut,8,2021-11-01,2026-11-01,1,115.419664,115.419664,0.0,,,,,
34tvsdCVbDzeKjwnYb2te47HaQ7Z9fMnfjwujfUbMRZYBLgos6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34wH995bsP5j4YQgNCV9UVLa1ERXENjJssvCKdnf5BeP5cYVdP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34y2VB7k3Hs9Epk6GrTPtrsVkeURWfe7CZd1A8phw9Sc9ZGQ3m,31,2021-09-01,2026-09-01,1,12651.275042,12651.275042,0.0,,,,,
352NhF13ZVhhUBeMx1Mc3T6trNsFp7G9ZurySedB5Jen19n5mU,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
352fpazuGSTXeeRFve7BkDkVzUfBPfT1orJggNnvHk72qRBYV3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
353BvaC7xfzKMZXPYXUDb7FeMHoLATaMCPJzQZ9wRekLMifVt7,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
353N2SY6Y6fzaLLcM4XFb4U8gLQhjXReKb7xJqs6Np1Sjq2Q6o,1,2021-11-01,2026-11-01,1,1356.585192,1356.585192,0.0,,,,,
357iDaU54EfC8Ytdaf38LpV8FJpExZc2ctcsgt8ofJvKLHb6ks,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
359Co1uLiNqLBKPmKKeSh77rhe3Z4393Kg3Ep4yMVS3TwKyGkh,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
35AGYQC9ArExG1XsQtYrRgzNAMAeq9WN1mH7X2f7q5m7FmfZqx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35BDi9vQRduTxvL4odqUQJ3rHZw5UHtETUkNKpJSwyFhZeV4nF,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
35E711NTB4dxFCnEBETEEZUwxMdKsDW5sLEDNbb9fjMx2ibt2t,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
35FwueqmXKjWHww6pVdm4aku3QVu5m7NakunwtMFWjV1b7c98Z,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
35GSzNMtvTGc6gFnf9XDapQ1yPo8uj77iioqGZpyvCoGisvpUL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35HyaU5gMmLQeYmAjFaAReF4JSoHxyM2WqR78Z6NzFD8iAWUyd,1,2021-11-01,2026-11-01,1,10.0,10.0,0.0,,,,,
35JQBeSTU9g559rWzavaV6Qfv29qsot9EjfRsgMyTinjdzRjUd,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
35KwvK7Ct9UC24WFTAQaL8EeHgCNK8garBesirKAU27xu7ahZB,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35L6W94fhfUfCRBX65DPGGGpyWb7gywcb3EVcJKSnnKhMBoMmw,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
35MVAW1epAbfWQuNmgPru6NwuZFY6qAjDaeQMbuG8KzT4WZxtx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35PExNiTo7NYRAQ3rA9LQnXziA3XpNpmiBVjAVGL7wo4hCvSXC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35XZpzo9WNgaGZEHuD6mAoRQPNKUJdQXR8yNpNkB2kj27CcpR3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35XfM2L7pRNvQ6mmKYNRHh8Eo6vn5eB9rk8kM2BxQpZvGdiZ55,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
35XiSLYbWhqXvY5RWQ5DY6MTbikzuf2tQ9VzR11xDMk3CL7vjX,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35ZGYgNR8we8CXMb5LnkuBRgzcSZfb7W9D6qYr6kYMeAZZHpfv,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35ZbNdHnMjMRaKW1Gq6Fm2wMUE5EctPBjDAH6QAJQZCFszqFDY,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35aT61yjyDkcbTkXrTwgjmLrdxu5ZmGyq1CrRFctjqRtDojocJ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35ajznp5UCQgskqCCZiYTaYf3VSh9h6HS5uT4DMJwZpuN5J3rs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35au13Amtef77rZEEBNDfPuGutGTR1gQsDm3VHHKbZ8Q3kH4LV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35bYaULD9zP4tgEL4D2Vd11dN3DYb18A2Vj2sBNo1EPJUbbegE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35dERYEq1K9KsNdeRX72bwNE6LRaKxFR5bXRpuJBueLfQmhasb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35ePJPWGJFWbwTNhndicg5Bstbdpcr2BqkfRNZGGBpoAbQjCu4,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35f56WHDPvvcgWmXainSgRtbVmgWosybf9y5MsFKPWeso9Toxi,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
35huQNtGaMtJrYP7ZMb5v3wLsAu72ssDFGHpfDpJ5spUVW5LTh,1,2021-11-01,2026-11-01,1,2665.057599,2665.057599,0.0,,,,,
35kCGQwqsh8x3hTViHRLGjBaMFMi8aoJbgL4oTaxfijn5BNyZY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35kN4Se2yaVj736x5hpqmwDVWZ1ACFxK3yqWaUMbxWiPpQmVVC,3,2021-11-01,2026-11-01,1,36.387444,36.387444,0.0,,,,,
35qwjEjFqRMuacWMStguM9e8s4EJVzpYj9PZ2vAZgvAHiZ5W2d,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
35rqZMFjoG9NSm5LJVuP7oF7mq2934djZytpdhzBLsz8z1q91b,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
35uJssqV3gyvxaxZkEQJfW43ySRiYQ7yU5pgwvvKbYjNbw6n25,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
35vm3xtegP2AR3SVb5B3u5c6M9PdxrW6KijKjWFKUk14CrptEs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35yMjNop6P63dV1mfpX5Z5rkdh8hWDuo2z5wrWqgAEUq5Z8Jdz,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35ymX19daXgNFiahZQLSy1iQXK6Ua3ZPC8zmsU714Y9Hv6PZjK,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
35yu3Zn1UXKFrECw1QRDPJnuQL6kUqRuqdBRSg2stFjLPt52YB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
