account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
34y2VB7k3Hs9Epk6GrTPtrsVkeURWfe7CZd1A8phw9Sc9ZGQ3m,1,2021-09-01,2026-09-01,1,10.0,10.0,0.0,,,,,
352fpazuGSTXeeRFve7BkDkVzUfBPfT1orJggNnvHk72qRBYV3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
359Co1uLiNqLBKPmKKeSh77rhe3Z4393Kg3Ep4yMVS3TwKyGkh,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
35AGYQC9ArExG1XsQtYrRgzNAMAeq9WN1mH7X2f7q5m7FmfZqx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35E711NTB4dxFCnEBETEEZUwxMdKsDW5sLEDNbb9fjMx2ibt2t,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
35GSzNMtvTGc6gFnf9XDapQ1yPo8uj77iioqGZpyvCoGisvpUL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35KwvK7Ct9UC24WFTAQaL8EeHgCNK8garBesirKAU27xu7ahZB,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35L6W94fhfUfCRBX65DPGGGpyWb7gywcb3EVcJKSnnKhMBoMmw,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
35MVAW1epAbfWQuNmgPru6NwuZFY6qAjDaeQMbuG8KzT4WZxtx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35PExNiTo7NYRAQ3rA9LQnXziA3XpNpmiBVjAVGL7wo4hCvSXC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35XZpzo9WNgaGZEHuD6mAoRQPNKUJdQXR8yNpNkB2kj27CcpR3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35XfM2L7pRNvQ6mmKYNRHh8Eo6vn5eB9rk8kM2BxQpZvGdiZ55,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
35XiSLYbWhqXvY5RWQ5DY6MTbikzuf2tQ9VzR11xDMk3CL7vjX,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35ZGYgNR8we8CXMb5LnkuBRgzcSZfb7W9D6qYr6kYMeAZZHpfv,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35ZbNdHnMjMRaKW1Gq6Fm2wMUE5EctPBjDAH6QAJQZCFszqFDY,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35aT61yjyDkcbTkXrTwgjmLrdxu5ZmGyq1CrRFctjqRtDojocJ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35ajznp5UCQgskqCCZiYTaYf3VSh9h6HS5uT4DMJwZpuN5J3rs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35au13Amtef77rZEEBNDfPuGutGTR1gQsDm3VHHKbZ8Q3kH4LV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35bYaULD9zP4tgEL4D2Vd11dN3DYb18A2Vj2sBNo1EPJUbbegE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35dERYEq1K9KsNdeRX72bwNE6LRaKxFR5bXRpuJBueLfQmhasb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35ePJPWGJFWbwTNhndicg5Bstbdpcr2BqkfRNZGGBpoAbQjCu4,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35f56WHDPvvcgWmXainSgRtbVmgWosybf9y5MsFKPWeso9Toxi,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
35kCGQwqsh8x3hTViHRLGjBaMFMi8aoJbgL4oTaxfijn5BNyZY,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35qwjEjFqRMuacWMStguM9e8s4EJVzpYj9PZ2vAZgvAHiZ5W2d,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
35vm3xtegP2AR3SVb5B3u5c6M9PdxrW6KijKjWFKUk14CrptEs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
35yMjNop6P63dV1mfpX5Z5rkdh8hWDuo2z5wrWqgAEUq5Z8Jdz,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
35ymX19daXgNFiahZQLSy1iQXK6Ua3ZPC8zmsU714Y9Hv6PZjK,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
35yu3Zn1UXKFrECw1QRDPJnuQL6kUqRuqdBRSg2stFjLPt52YB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
362iUvoQEu7zEeVKKTUdo2oPBSryxd1fJfUphuvgNhWbfKdh5H,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
362uRP2nKB5VHS6s2CUgYmE1WpXe2t15zzyKifANGL1it1gSxz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
364nn7nyMdPpadaGtynRN3R34UBPqBfvrzd2yjdVZbwF6f4V7c,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
365a194Mnnrpu8hiQYUB6zTYejQL9u3QMffD8U6WxHBeZC1mgz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
36BRHyXrj5BVx2GsjQbttLg5T1zTUiQhRiudt73JBkgmEh9MBi,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
36BgUdggiSiwThUPTcaRWj6btMwn3dy3iaMCrpztoNgYZLk6o7,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
36BzjKzW6w7N9SFDmnunbKypf8w2XzMupNte1d54SZ6RXeUKxD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
36KecgkC7Hi7338MxwcwhNtAYs7X9GMQbm5QpgH4scFpSGgLny,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
36RAhPnrsjUgh9y38G4fSJmkDw6Pd2Ee3AndQxmV2t5W5shGtH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
36TQUVioLyS7Xac9MK2qi6iDbgecWnmxmA7CdQvyW4oBsnCjwj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
36bWap1aCyYVXcHi34pShbAsPkjjHqnzRG1DMoBy7YDQzCzobh,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
36esGKyRHV1eZnxhAYXMs97XXTEMn3vi7CNZhmoci29TZEfVwP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
36h1ycvx63By8bhzJ9Ag73eMMjGK5w1jkpt8iFkvy76kQ4gg42,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
36h8h4Usiu5uoawLyvbVrY7dCWiTdYRiQPmnQ7tFk1rKV627rQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
36xS315JCsZ9M5TseUFk1k6vYERs7bQs2jpkccEH8Qcvnopt2Q,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
36zSnJwRz19XhstJ7MqZpymJYiEUt8W5AqoBBbRyaDTn4muAoz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3714gG8B37R8jtK4wLPhAsieXoQvfPFjmNfucdhdtrYMngaJcu,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
373M1FnRksWSea91G8zfG4EPyWJZLKX84BVakm1bKPcioNw3t7,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
375mApJ9x72Vxb8bUZZhfkcAzABRKLhLPqVNHQm3NoGzu7KNB3,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
37CVDvj5kxx2rJwPxPMPCBN4e71JUbbwWeytZutFEFEuEisUhF,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
37M2wQDfC3H51k2Wf77YMw5W9fuercXzbf5V42uVm25gjUYPQE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
37MzsaqfLYDx8ZR2fnuwFETfVJayYH7NkVDwVf899BLP3nYh4C,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
37PqRBMvdmAYbDSNo4hnVzaYSGJt6A573nfKwPhdSXg9po2qhS,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
37S5Q3bDDaZr278vwK4Z1T9rbMoNSVFPjkos48W9Kz3kGJAiNg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
37SHVJkkq1mqbd3fhNMqESVCbxhukzxuQyhkKw9n4Z5mGjRNrf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
37UskqS1K9wVBUHURDhhWhZgFzmz34k4zYe86GBJ499VbDrP3X,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
37VHWdHV9Qw4QhfhvW6N8Jpp46UsQ2neJSYizNR49XgJVNeCrR,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
37b7tAy4W9ggGvFiU764q3bzrTpXi2J9BzvbNehcJD7fjhmUdP,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
37bKhvEvtqi18HA5G94rhS9xxyJn6t659r9NtiunZosUnQ8KZv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
37ehtgesb52AUxfGaMBLAfSnMzHdWSUGN4QgrKaMjnQkDjqjDd,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
37gnsLh1Xx8aRwMr4V2vLkC3TCsE6zsW5qYmBVd7qTQuJyk9JS,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
37nNQ95trxYMuGEcxSiJkuC9xZbN5E15uwpFFp56hBH3H8wzLA,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
37prdmBnASV1zZrAhBWmEpjVZDBhAcaf2W2XXSJvBHMWi95YHS,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
37rY6au3PzwFLz6SjQDtc49VBJvRqam4pyhBTNeoFGBCVzWks9,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
37urkPsQBWc6ZrackPo2KHHLnbX9fJ2ABPyHrf6dqEDdQVMUKv,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
37vALw4HP59yY4fNiVS4X4LZQ5PRZ2u1311aGa4wUrhNggpob9,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
37weMx9oLPW8MoE8LMv6Psd8nvc8Kk3T4ywfdmSpbDhU5yLyBr,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
37xs7q955F4aFtnR4GgZoiFvbTtAxszC2zK4ZjTzbWQxPf5fKg,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
37yP28tXhpAo6RixQskqM3k2uYYmsuV1r6rcYww4S3i3vwHsFQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
384EMGmvkxvq98z5vpQc2kfKNcqiMTbF6KceifDuzna3asL8h2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3884suW5RGbzjyVAue8SfF6o88YcZbhXBLYq1YTFTSJCcLgYnS,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38BEo2A5AK6w1VaSneViaxpHga5vzU8z4AZAwAVc1guHaNy7y3,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
38Dh9TwGWCieKppVu3ft91bjPvpyt7hWWNdFTRz9P3CCdvYHjE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,2,2021-09-01,2026-09-01,5,15147.68932,15147.68932,0.0,,,,,
38Ezb1yqnFTTfiCfQgEYA3tBjSgm7kz7jnNqMUZ6hZXF4PYDKD,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
38G25fd1Vcr4b4aR87H23DrWxNUnHNwpDUVR2AJeKNaVRDSCKq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38GRsMDUG6bRzp5XPmjQxRvwvs37bWvwr23VJe5fkDtkrPB9hM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38QHAAh2t59dMidk8TUFS2B9NibMgpkh1eaLxuqxHusJf3xkGt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38Sj24PvFDVjczgvm7kre1KUpJ4rQkgV3Mf7ztN8ykMDGXKUAF,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38T2PSXK6JVqNmoGqzjtnYsyb76uuNYKSpEoA8vPdtmRmpZhAv,11,2021-05-01,2026-05-01,3,13999989.371066,13999989.371066,0.0,,,,,
38UGUDDLazh82WZyBfboUeE3DBca5WDmg55DH1pTwwzy121q4G,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38V5Lo32T6ppUnA2mdSLzqyTsCYEUQWAPsz5Q8RKPu9DiJUeHX,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38WZKv1nUQsXoRom6yKKJv9j1qNapFnA9Et6oGKWzN14Qknd1Q,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38XGvXFqnEmoPSgv26bWPx7MCSgLdJZDcSC3zYPKwzFSsc1Ryi,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38XeGFYFPmuBz67sCb3TnqqJhgEXtR1sWVVX9TUVV3yoUqPRZm,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
38e6gjr7KjT16QvVf6DCdftRhBYKdUFcnqkx5h581RYbx9Yyuq,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
38eXEULzkqYXUaDwUsanFD6A9S5NmSB6tLKh6XTW4ZVFDCtCKe,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
38h5guwuPZxPmM5WoCnpRjyC3KKnS7fedcAVNMaYfPGwxm72CP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38kGkMJh4sBhPXPdZLjjxuSgzUXFtxNpnGavm9Xv67gABAtNP8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
38kLGwesihvdueawq4nhx6NP45W8keVM9oKmBa9ipAnP7k9tHr,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
38sR6aqkkwNtYkhRPQa7YumPsSbRt4nQodDCNZodQojv8WM2cr,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
38suowtZW4Jk7pk4v6zRWzK2n6bFPSoFr6CvW2rkb1RhtJTrhW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
38ugVUiqn7nQPEsLr5PYBpzoaB9Mrh8iWXA51J8cVCGoXDnjcJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
394shTfLhEzkz5eE16jcxtdhiMBTpGnfJFQSnkUdGuXNDinAEL,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
396sJoGEFUWwfKWPTUzgwwXo4yecCgoNrjdMiExFcjxTJEh7SE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
398seZGWxwrV7BLb9LmGGfNHFhdY9KdsFPSHNFoZ3DaPZZUHHE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
39BFpqp3QEzgbvDCUWCMprbrKULh96fPsmdTKh21MAqGh7F9Bq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
39DQczMKoaCrwkkD3926bMvfXA9SV8k6mi13KDMN72QU5p9dX1,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
39GQPm7YDum9Lo23uPPfGxPLJG3hNrj8sWaPSVzDiMCBo8FpkA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
39H9tWq2sR2v9Pu1qs7XhER587RaSm57mCEuje7xVW1Wfy4RkL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
39HPKDB9fTkPb7HnCmCKhn69LjsKDiFSDjC5J5XuuKTaDbWmK6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
39Hu1gTpUksSznCwBUUV5zF1g1AEDpzuLf4s6gyTFYvdpF4aBK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
39PX6dwMzp397HkcxwPun8RXpfQ69XHXmtBjpduwpXzNYTViD7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
39R2mVPf3AJuJ3Q4dEBkNoRMemDdjnCck1WMfbaLBNurh3Awdb,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
39SDujcMdmhkH7nGAcirh4d4wGRcY9Cqro3DMHcRM7PF3UTVo3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
39SPvQZNk6Yp7NJ4npzCZFmwpDDBFbPraSAPPu3k2sXZLA6YwD,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
39U6o683XKo9RYAYrzQYfQA89QUmcixo4yPZot3qxofV6QuhiD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
39V3abtC3MpGFCE23vmYao4CCYLKhENd9HPGoK6GSt4bpmev8P,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
39dMfUvNLvrcUdyiaoPtVjq4oqscnyuiy7XnhePshhW8RGDoTZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
39m36ppV8PxR1aJ4SrQBD1j1fKgDSr8G5jP1o6tqVZ7GA2g97X,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
39mzUiydpi5pqFVCAKFFj4EwHW41NLxRNhJUb9iJtdoHR6sVhL,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
39qJv6u1QGjPa72bVQoEUY73LGwbYh7rscpXyoFHEAeCpLj7qu,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
39s1PXR8qAqZdfg5VqF9Lm6BQ9ZJv6rMa5jwyL1LxW7SCgno8D,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
39xLvD88tca8kf8eTQPYNWiTPaBPWoJr7CDKMPKGBdLwEN8Gtj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3A3VMNEv2ofWWidVAyNkfHcCcdzjeJgNe3PjbQczwixxKcVagB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3A3iGdndLHEurpQpch6VrwS5YGWxazCUpfQdfZyT3foZd3hpUa,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3A4ECrQQTdR8UGbupY5w16YYcvyDXLn1sEWUZ7ruh2T88Y5TSC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3A6Y9J6A5hz26m7wXCkaZ6sxaaB7qXpje6GGtZBPVJeVy5121T,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3AACaKWoQoC7ScvcFpDVnCww8SaDKzNrG1Y2mUTuiSwRypJWtB,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3ABZAZWTZrabsKqGCE1mhSsn6DGff5Ks54GouWPhyqrgx9RaMH,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3ACkdrbBr6Z4sVtpUsUgnaBGX8FCQbYKXNGJ2xmy8SKwiVsRxB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ACnMRPesXwA4Qf64SMLXfg648oA1LUtWUe1GfNmWSV8bj6VQm,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3AE4Pa96qMLesDCgeUBdKukWoFB6nvitbf1sS6ghbv7ocftZyM,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3AFz458L76kYdVmZBK9h6BQkSvHeiwVsM8gro6f6FxMYQZgX1R,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3AKGEMHsoxsuAZvkP1uLsyHdtNwR3zFosBtYDPbhzajB6mr4Bo,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3ALmEWw1DqcehU9A3ynKjpRR1Ymu66Kfg8nAZGwHifCS35faF2,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3ANptDR19BcrGLKLq9mPma4XZfo1iNtrhEZrU6d7s4L8PFQ1q4,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3AVvmpPH6Z9MNQzUCGZZFrmycYQCTFwkc11QkFucEz9RJyfTpf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3AWer2KyPKknkcnayXCWaqvALaJjycdxUVxBibxTufaySn8CQv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3AXptodggm3sMz9qiByhpQNqDHb8dVn3BWtPHh27L5L4srR7FT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3AaQCjen5kbqCpueoUfbXssA1eJVmQLwpdsMZsJuqpBumLJ5yX,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3AbDCMg1RRqEvAwBpGhgsdtX41fK3fGJt8jG7njZXmBKzD17Y8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3AboHRJai6oeKZ3xGT56PbNtLGmuqigNyeX5pRyNMp9265abnC,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3AjCuQkRkwfxyr2ZWWF7gtNXHGYRa9xgsrpinNnP7bvrUyipT6,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3AjXBmXEPFf2kEkEUjbqeXjbEh4WNasp2HUpyP2BcBghfD9r2Z,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3AnjjsLx97XmkoL3UbU1SgBwgZHR6xLAM8qD6t3SoCYFBmY59J,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ApJMQs8DFK2VCi3sHniQfqiBMErcZaXsdoqPAHq1o4e58HYHU,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3AugWs6sd6Xs1EL7Z8eCDxK4y2nvFB4tFnManEH4xRedQHFHpF,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3AvNU4Hm4cez7uuS6TMnivJZqjrDNZWLQ4TNChzdGU3XqizwTG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3AwvYpkjJWMb6RaXeWnzsypVc3KHhXsUxUnCdHjQjVGmKJNhvs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Aww3pvYkXhZ3QyDd3Herwf2oeeuJJuQMyH3LDoJBJYf8HH1Ls,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3B3xgAPjDUY1nkyDBkajVtF3qoFZCqhMsmzXkynWLPtyc7we9s,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3B5AmYmc3FgFc22PDcA5FyU6uC8JkMufzs9zTkrPxkRgkYAqDD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3B6WKEMSWSM7fbdqZarCCAkhN9tVY1RdwBJzJGuchiE3BL82ss,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3B72zf84ArWumU6Uxs7gxX9Edsau9d9DVA87NQvU5ELzbAzNo2,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,2,2021-09-01,2026-09-01,5,15147.68932,15147.68932,0.0,,,,,
3B9oaEdL2A1uVUwWnhtAYa9a6xGtH5j7CUNtuK7jRLAcAPnQNo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3B9seeLcUfZrh2cURERF2nUFUBFEXTXGNraGWhMNFu8nZsdeMJ,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3BG7ED4bgXagZw3g2sLCFrQrTbuE6nqKTpdMTcACeSLV1CgJCU,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3BPYyeeMcxFw5zdTCczHRAcnjXP8DiEFTDZ7tR6yFcddWCe1G4,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3BPn6n5GoZwECyZss6tjbmfzpPdiVB9McGigLXtGfXLDByjLRr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Bc4JYmprT8cJeZvpWHTWUnXD1mojBr8xTN5WgBh7U5CSMDHEs,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Bd2m1js7XQgt2cqsH27E43JXmCRDdzbWWtGjC3QtUVFRg83ya,6,2021-06-01,2026-06-01,1,3.909194,3.909194,0.0,,,,,
3BfENMU1Bgsx5dNFvrGttmvwNSQjHZjS5Vhu7hUoF5iyZeQhLJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Bg9KNTbGC3d5vJdWi8dJh7L1RMhXuAPSWLtA65KPVRVN4161W,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3BgQSzwYnsfFaTvyuoTCMxmZuzK7m5YUGy1oGMSTaoP9W2s956,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3BiVtH7a7z3AGLWVQEoduk2rStTUaJLyBkZkEXkDd2xcBNz3aC,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3BjXtSWfjf2dgFg4gE2tBeTGrqRxoRKxW9HxaEn6UX7jJX1adF,5,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Bk2xZdN6HCanxpZCMaFrPWeXMXakVcYtTYBzL6a32vngkUCL7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3BmhqxLqs1zdxNatSe5ZegTpKkZSu2YY6TDF2Yfiskm9VjPPk5,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Bn1Nmpubo9yUmk6b5YPAsLAqhwK8mAqFuZns7tZHEfyAkgTqQ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Bns6j3VuvshmGovkHcMVwBhuSjMfR4TwE3ok8U51gw2WgDKvr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Bq1GqZY2NwTArDzByCDEPWRGE6SDPbsNhxpYk2RGPV3SaPXvj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3BvqtkKhMq9c7RAN2x1N1PiAqkUeQAmL2PMd37fmF4VtEWyVLX,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Byn4np9visRAnkjFMgKs9LjE8muyopcgnzqNghe9rrf8XEjRA,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3C39X3QdQpMMCr6vpVRiMSJFPocUwbn1u8g57bEcy5pZmrov33,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3C3j87rNfA6rhv1FLi6PdS2pmB77LM8KrgYqppG28CuQ8vUrN3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3C4VDVFKDzdCWzCSfdMFND9cfVPqq8aR5Wpe65ReECXLt3FMhm,1,2021-07-01,2026-07-01,1,100.0,100.0,0.0,,,,,
3CBiLzRsQDUJ8Yw5kX3YPSH8ATJoh8qCuAtipVR4RGRYbLm9AE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
