date,module_deployed,contract_initialized,contract_update_issued,account_transfer,baker_added,baker_removed,baker_stake_updated,baker_stake_earnings_updated,baker_keys_updated,encrypted_amount_transferred,transferred_to_encrypted,transferred_to_public,transferred_with_schedule,credential_keys_updated,data_registered,baker_configured,delegation_configured,account_transaction,initial,normal,account_creation,protocol_update,election_difficulty_update,euro_per_energy_update,micro_ccd_per_euro_update,foundation_account_update,mint_distribution_update,transaction_fee_distribution_update,gas_rewards_update,baker_stake_threshold_update,root_update,level_1_update,add_anonymity_revoker_update,add_identity_provider_update,cooldown_parameters_cpv_1_update,pool_parameters_cpv_1_update,time_parameters_cpv_1_update,mint_distribution_cpv_1_update,update,rejected_receive,credentials_updated,invalid_module_reference,amount_too_large,stake_over_maximum_threshold_for_pool,insufficient_balance_for_delegation_stake,module_hash_already_exists,runtime_failure,out_of_energy,insufficient_balance_for_baker_stake,invalid_receive_method,invalid_account_reference,already_a_baker,missing_baker_add_parameters,serialization_failure,stake_under_minimum_threshold_for_baking,invalid_credentials,finalization_committee_parameters_update,delegator_in_cooldown
2022-07-14,0.0,12.0,64.0,135,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30847.0,17.0,26,31102,5.0,3.0,8.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-15,0.0,19.0,19.0,146,0.0,0.0,,,,0.0,1.0,1.0,0.0,,30836.0,3.0,16,31041,6.0,0.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-16,0.0,4.0,22.0,54,0.0,0.0,,,,0.0,1.0,1.0,0.0,,30848.0,9.0,20,30959,5.0,0.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-17,2.0,16.0,18.0,42,0.0,0.0,,,,0.0,2.0,0.0,0.0,,30844.0,4.0,11,30939,7.0,1.0,8.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-18,0.0,4.0,9.0,92,0.0,0.0,,,,0.0,2.0,2.0,12.0,,30864.0,10.0,36,31031,7.0,0.0,7.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-19,0.0,0.0,51.0,204,0.0,0.0,,,,0.0,0.0,0.0,0.0,,29053.0,11.0,24,29343,9.0,4.0,13.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-20,0.0,0.0,6.0,118,0.0,0.0,,,,0.0,0.0,1.0,0.0,,36472.0,4.0,44,36645,4.0,11.0,15.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-21,0.0,0.0,35.0,165,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30912.0,7.0,14,31134,2.0,3.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-22,0.0,0.0,12.0,188,0.0,0.0,,,,0.0,4.0,1.0,0.0,,30922.0,7.0,30,31164,3.0,2.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-23,0.0,0.0,1.0,198,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30925.0,6.0,24,31154,0.0,1.0,1.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-24,1.0,3.0,2.0,27,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30934.0,4.0,12,30984,1.0,2.0,3.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-25,0.0,0.0,6.0,108,0.0,0.0,,,,0.0,2.0,0.0,1.0,,30879.0,4.0,20,31020,3.0,6.0,9.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-26,0.0,0.0,2.0,68,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30853.0,4.0,32,30959,11.0,4.0,15.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-27,0.0,10.0,5.0,109,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30860.0,4.0,46,31035,13.0,32.0,45.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-28,0.0,0.0,0.0,118,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30818.0,5.0,19,30960,10.0,51.0,61.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-07-29,0.0,20.0,22.0,145,0.0,0.0,,,,0.0,2.0,0.0,0.0,,30854.0,3.0,21,31067,6.0,1.0,7.0,0.0,,,49,,,49.0,,0.0,,0.0,,0.0,,0.0,,,98.0,,,,,,,,,,,,,,,,,,,
2022-07-30,0.0,0.0,0.0,158,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30843.0,4.0,19,31024,7.0,0.0,7.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-07-31,0.0,0.0,9.0,52,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30852.0,3.0,17,30934,8.0,5.0,13.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-01,0.0,4.0,4.0,85,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30813.0,11.0,12,30929,3.0,0.0,3.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-02,0.0,0.0,7.0,126,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30735.0,9.0,24,30902,10.0,2.0,12.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-03,0.0,0.0,0.0,78,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30769.0,4.0,11,30863,3.0,1.0,4.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-08-04,0.0,0.0,24.0,174,0.0,0.0,,,,0.0,1.0,2.0,0.0,,30863.0,11.0,47,31122,7.0,2.0,9.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-05,0.0,0.0,53.0,101,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30850.0,5.0,25,31035,11.0,5.0,16.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-06,0.0,8.0,4.0,85,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30848.0,3.0,25,30973,2.0,0.0,2.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-07,0.0,0.0,2.0,87,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30850.0,6.0,21,30967,5.0,1.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-08,0.0,22.0,33.0,74,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30841.0,10.0,20,31000,7.0,4.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-09,0.0,2.0,8.0,274,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30803.0,9.0,22,31119,11.0,0.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-10,0.0,4.0,12.0,91,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30831.0,6.0,16,30960,7.0,1.0,8.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-11,0.0,24.0,28.0,166,0.0,0.0,,,,0.0,1.0,1.0,0.0,,30824.0,4.0,28,31076,7.0,18.0,25.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-12,0.0,4.0,2.0,94,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30754.0,9.0,26,30889,3.0,3.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-13,0.0,0.0,121.0,68,0.0,0.0,,,,1.0,1.0,1.0,0.0,,30813.0,2.0,22,31029,2.0,5.0,7.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-14,0.0,0.0,87.0,84,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30827.0,3.0,20,31021,4.0,6.0,10.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-15,0.0,6.0,11.0,230,0.0,0.0,,,,0.0,0.0,0.0,17.0,,30845.0,5.0,36,31150,10.0,6.0,16.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-16,0.0,0.0,1.0,103,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30866.0,7.0,15,30993,9.0,3.0,12.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-17,0.0,2.0,1.0,75,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30861.0,3.0,24,30966,9.0,8.0,17.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-18,0.0,0.0,1.0,231,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30842.0,4.0,35,31114,2.0,6.0,8.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-19,0.0,12.0,6.0,71,0.0,0.0,,,,0.0,1.0,1.0,0.0,,30823.0,3.0,20,30937,4.0,2.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-20,0.0,0.0,0.0,48,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30836.0,2.0,20,30906,0.0,0.0,0.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-21,0.0,0.0,0.0,23,0.0,0.0,,,,0.0,1.0,0.0,0.0,,11373.0,2.0,18,11417,3.0,1.0,4.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-22,0.0,10.0,11.0,187,0.0,0.0,,,,0.0,0.0,0.0,6.0,,0.0,6.0,14,234,2.0,4.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-23,0.0,0.0,3.0,64215,0.0,0.0,,,,0.0,0.0,0.0,9.0,,3.0,1.0,31,64262,12.0,5.0,17.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-24,0.0,0.0,0.0,90,0.0,0.0,,,,0.0,3.0,0.0,0.0,,0.0,5.0,20,118,9.0,0.0,9.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-25,0.0,0.0,16.0,205,0.0,0.0,,,,0.0,2.0,0.0,0.0,,1.0,9.0,28,261,16.0,6.0,22.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-26,0.0,2.0,1.0,103,0.0,0.0,,,,0.0,0.0,0.0,0.0,,18195.0,5.0,31,18337,0.0,3.0,3.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-08-27,0.0,0.0,1.0,74,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30843.0,3.0,18,30939,0.0,0.0,0.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-28,0.0,0.0,2.0,31,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30854.0,5.0,13,30906,3.0,0.0,3.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-29,0.0,0.0,1.0,52,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30763.0,5.0,7,30829,6.0,6.0,12.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-30,0.0,0.0,0.0,73,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30829.0,1.0,10,30913,5.0,0.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-08-31,0.0,0.0,1.0,111,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30849.0,8.0,25,30995,1.0,0.0,1.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-01,0.0,4.0,8.0,182,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30862.0,4.0,20,31081,6.0,3.0,9.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-02,0.0,2.0,9.0,39,0.0,0.0,,,,0.0,0.0,0.0,7.0,,32082.0,2.0,12,32153,10.0,0.0,10.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-03,0.0,0.0,14.0,41,0.0,0.0,,,,0.0,1.0,1.0,0.0,,30565.0,4.0,5,30631,3.0,4.0,7.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-04,0.0,0.0,2.0,99,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30852.0,2.0,11,30966,1.0,38.0,39.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-05,0.0,0.0,14.0,59,0.0,0.0,,,,1.0,2.0,0.0,1.0,,30851.0,6.0,11,30945,5.0,0.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-06,0.0,0.0,26.0,166,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30830.0,4.0,25,31051,7.0,0.0,7.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-09-07,0.0,0.0,31.0,116,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30850.0,7.0,21,31025,5.0,2.0,7.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-08,0.0,0.0,28.0,157,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30837.0,5.0,25,31052,6.0,1.0,7.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-09,0.0,2.0,15.0,103,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30847.0,5.0,23,30995,5.0,3.0,8.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-10,0.0,0.0,30.0,36,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30347.0,3.0,16,30433,11.0,1.0,12.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-11,0.0,0.0,1.0,58,0.0,0.0,,,,0.0,0.0,0.0,0.0,,29375.0,1.0,10,29445,2.0,1.0,3.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-12,0.0,2.0,48.0,64226,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30859.0,10.0,17,95163,5.0,5.0,10.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-13,1.0,4.0,21.0,153,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30817.0,4.0,15,31016,2.0,1.0,3.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-14,6.0,12.0,1008.0,309,0.0,0.0,,,,0.0,2.0,0.0,0.0,,30718.0,8.0,11,32074,8.0,4.0,12.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-15,0.0,0.0,147.0,187,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30876.0,6.0,24,31241,6.0,16.0,22.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-16,0.0,7.0,78.0,70,0.0,0.0,,,,0.0,2.0,0.0,0.0,,30848.0,2.0,21,31028,4.0,1.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-17,0.0,0.0,6.0,72,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30777.0,2.0,20,30878,6.0,1.0,7.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-18,0.0,0.0,4.0,64,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30854.0,2.0,10,30934,7.0,7.0,14.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-19,0.0,0.0,33.0,99,0.0,0.0,,,,0.0,2.0,0.0,0.0,,30844.0,0.0,18,30996,5.0,1.0,6.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-09-20,0.0,0.0,58.0,83,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30772.0,5.0,22,30941,8.0,3.0,11.0,0.0,,,49,,,49.0,,0.0,,0.0,,0.0,,0.0,,,98.0,,,,,,,,,,,,,,,,,,,
2022-09-21,0.0,252.0,325.0,68,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30624.0,4.0,21,31295,16.0,14.0,30.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-22,0.0,981.0,1102.0,193,0.0,0.0,,,,0.0,2.0,1.0,7.0,,30488.0,3.0,24,32801,49.0,9.0,58.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-09-23,0.0,0.0,91.0,100,0.0,0.0,,,,1.0,1.0,2.0,0.0,,30617.0,5.0,14,30831,13.0,4.0,17.0,0.0,,,49,,,49.0,,0.0,,0.0,,0.0,,0.0,,,98.0,,,,,,,,,,,,,,,,,,,
2022-09-24,0.0,0.0,45.0,62,0.0,0.0,,,,0.0,2.0,0.0,0.0,,30835.0,2.0,16,30962,9.0,2.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-25,0.0,14.0,70.0,48,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30694.0,1.0,14,30841,5.0,1.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-26,0.0,2.0,78.0,58,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30764.0,2.0,13,30917,6.0,15.0,21.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-09-27,0.0,0.0,192.0,218,0.0,0.0,,,,0.0,0.0,0.0,6.0,,30781.0,2.0,22,31221,7.0,7.0,14.0,0.0,,,49,,,49.0,,0.0,,0.0,,0.0,,0.0,,,98.0,,,,,,,,,,,,,,,,,,,
2022-09-28,0.0,2.0,16.0,96,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30828.0,13.0,11,30967,9.0,2.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-29,0.0,2.0,48.0,120,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30314.0,4.0,25,30513,8.0,3.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0,0.0,9.0,63,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30780.0,1.0,21,30875,7.0,8.0,15.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-01,0.0,0.0,2.0,47,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30745.0,1.0,14,30809,7.0,3.0,10.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-02,0.0,0.0,2.0,44,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30639.0,1.0,12,30699,3.0,1.0,4.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-03,0.0,4.0,23.0,110,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30329.0,1.0,13,30481,2.0,6.0,8.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-04,0.0,2.0,3.0,65,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30773.0,9.0,20,30872,3.0,0.0,3.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-10-05,0.0,0.0,13.0,149,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30249.0,5.0,22,30438,5.0,1.0,6.0,0.0,,,49,,,49.0,,0.0,,0.0,,0.0,,0.0,,,98.0,,,,,,,,,,,,,,,,,,,
2022-10-06,0.0,0.0,45.0,212,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,8.0,30,295,8.0,13.0,21.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-10-07,0.0,52.0,23.0,118,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,4.0,18,215,5.0,1.0,6.0,0.0,,,49,,,49.0,,0.0,,0.0,,0.0,,0.0,,,98.0,,,,,,,,,,,,,,,,,,,
2022-10-08,0.0,2.0,5.0,78,0.0,0.0,,,,0.0,0.0,1.0,0.0,,0.0,0.0,17,103,3.0,2.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-09,0.0,0.0,10.0,154,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,3.0,25,193,3.0,3.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-10,0.0,0.0,2.0,190,0.0,0.0,,,,0.0,1.0,1.0,0.0,,20872.0,7.0,15,21088,5.0,8.0,13.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-11,0.0,0.0,7.0,98,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30849.0,6.0,16,30976,0.0,4.0,4.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-10-12,0.0,0.0,1.0,55,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30810.0,2.0,18,30886,5.0,2.0,7.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-13,0.0,0.0,29.0,116,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30816.0,5.0,10,30976,1.0,2.0,3.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-14,0.0,0.0,0.0,73,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30848.0,4.0,17,30942,5.0,4.0,9.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-15,0.0,0.0,0.0,22,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30872.0,2.0,13,30909,2.0,0.0,2.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-16,0.0,0.0,0.0,60,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30852.0,1.0,22,30935,4.0,1.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-17,0.0,0.0,0.0,56,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30837.0,4.0,23,30920,3.0,3.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-18,0.0,0.0,25.0,59,0.0,0.0,,,,0.0,2.0,0.0,0.0,,31441.0,2.0,19,31548,4.0,9.0,13.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-10-19,0.0,0.0,7.0,81,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30845.0,2.0,27,30962,2.0,30.0,32.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-20,0.0,0.0,32.0,85,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30904.0,8.0,23,31052,4.0,15.0,19.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-21,0.0,0.0,155.0,48,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30938.0,2.0,8,31151,1.0,11.0,12.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
