year_month,account,monthly_avg_staked_amount,days_active_in_month,monthly_avg_total_balance,monthly_avg_total_staked
2022-01,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,16602.37654519355,31,10596163291.596704,5506965629.4718275
2022-02,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,31002.717762499997,28,10678096978.251553,8530504721.472508
2022-03,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,42334.985944064516,31,10760674959.36261,8530381296.208062
2022-04,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,42508.2128251,30,10846716341.52058,8716805347.859705
2022-05,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,44571.89810225807,31,10933449268.174917,8142279389.334288
2022-06,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,56257.69103593103,29,11020359117.670815,7848943115.171078
2021-11,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,15000.0,1,10427355701.695917,5512330254.395542
2021-12,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,15108.675415741935,31,10510735356.275908,5518592096.669585
2022-01,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,32714690.529846903,31,10596163291.596704,5506965629.4718275
2022-02,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,40905884.557610355,28,10678096978.251553,8530504721.472508
2022-03,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,41310750.20856452,31,10760674959.36261,8530381296.208062
2022-04,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,44268755.04015843,30,10846716341.52058,8716805347.859705
2022-05,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,46399867.53938396,31,10933449268.174917,8142279389.334288
2022-06,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,46890306.2196499,30,11020359117.670815,7848943115.171078
2022-07,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,47153997.24459614,7,11072286371.986423,8119044000.867053
2021-11,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,15000.0,1,10427355701.695917,5512330254.395542
2021-12,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,15000.0,31,10510735356.275908,5518592096.669585
2022-01,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,32702097.30852258,31,10596163291.596704,5506965629.4718275
2022-02,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,40753053.585368395,28,10678096978.251553,8530504721.472508
2022-03,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,43570953.71387103,31,10760674959.36261,8530381296.208062
2022-04,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,46402837.15628073,30,10846716341.52058,8716805347.859705
2022-05,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,46830396.22877423,31,10933449268.174917,8142279389.334288
2022-06,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,47316875.55298213,30,11020359117.670815,7848943115.171078
2022-07,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,47598757.27730243,7,11072286371.986423,8119044000.867053
2021-11,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,15000.0,1,10427355701.695917,5512330254.395542
2021-12,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,15179.626281935485,31,10510735356.275908,5518592096.669585
2022-01,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,32708633.670805935,31,10596163291.596704,5506965629.4718275
2022-02,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,40940507.065688826,28,10678096978.251553,8530504721.472508
2022-03,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,41313756.22436752,31,10760674959.36261,8530381296.208062
2022-04,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,41691505.8690573,30,10846716341.52058,8716805347.859705
2022-05,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,42644682.49370106,31,10933449268.174917,8142279389.334288
2022-06,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,45050862.69686527,30,11020359117.670815,7848943115.171078
2022-07,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,45328207.21874357,7,11072286371.986423,8119044000.867053
2021-11,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,15000.0,1,10427355701.695917,5512330254.395542
2021-12,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,15117.910107354839,31,10510735356.275908,5518592096.669585
2022-01,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,32702622.751617964,31,10596163291.596704,5506965629.4718275
2022-02,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,40748196.465829924,28,10678096978.251553,8530504721.472508
2022-03,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,47698360.07618855,31,10760674959.36261,8530381296.208062
2022-04,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,50770652.7294867,30,10846716341.52058,8716805347.859705
2022-05,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,51233486.085724615,31,10933449268.174917,8142279389.334288
2022-06,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,52321596.23338433,30,11020359117.670815,7848943115.171078
2022-07,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,60101576.701018,7,11072286371.986423,8119044000.867053
2021-11,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,15254.734294,1,10427355701.695917,5512330254.395542
2021-12,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,15480.675276806453,31,10510735356.275908,5518592096.669585
2022-01,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,32713599.035131387,31,10596163291.596704,5506965629.4718275
2022-02,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,40855378.663530394,28,10678096978.251553,8530504721.472508
2022-03,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,43204121.58595596,31,10760674959.36261,8530381296.208062
2022-04,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,43629325.92805887,30,10846716341.52058,8716805347.859705
2022-05,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,46746995.1091351,31,10933449268.174917,8142279389.334288
2022-06,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,54154655.95304847,30,11020359117.670815,7848943115.171078
2022-07,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,68060036.83250858,7,11072286371.986423,8119044000.867053
2021-12,4ZfvU8atfVAdUeHWrJfFMNv5NPpRgiTzBWjrQWazDDtPLV9rds,15686.0,25,10510735356.275908,5518592096.669585
2022-01,4ZfvU8atfVAdUeHWrJfFMNv5NPpRgiTzBWjrQWazDDtPLV9rds,429619.1906194839,31,10596163291.596704,5506965629.4718275
2022-02,4ZfvU8atfVAdUeHWrJfFMNv5NPpRgiTzBWjrQWazDDtPLV9rds,904733.2300891072,28,10678096978.251553,8530504721.472508
2022-03,4ZfvU8atfVAdUeHWrJfFMNv5NPpRgiTzBWjrQWazDDtPLV9rds,963565.8324943226,31,10760674959.36261,8530381296.208062
2022-04,4ZfvU8atfVAdUeHWrJfFMNv5NPpRgiTzBWjrQWazDDtPLV9rds,646585.7283562333,30,10846716341.52058,8716805347.859705
2022-05,4ZfvU8atfVAdUeHWrJfFMNv5NPpRgiTzBWjrQWazDDtPLV9rds,570767.104383129,31,10933449268.174917,8142279389.334288
2022-06,4ZfvU8atfVAdUeHWrJfFMNv5NPpRgiTzBWjrQWazDDtPLV9rds,430629.1886022,30,11020359117.670815,7848943115.171078
2022-07,4ZfvU8atfVAdUeHWrJfFMNv5NPpRgiTzBWjrQWazDDtPLV9rds,373408.02076871425,7,11072286371.986423,8119044000.867053
2021-12,36DnwxSRBfLuNsCPnGkCbsWfDnhWA5A8HsTiUgvv6nuBCsh51V,14014.614899722223,18,10510735356.275908,5518592096.669585
2022-01,36DnwxSRBfLuNsCPnGkCbsWfDnhWA5A8HsTiUgvv6nuBCsh51V,14985.484319032259,31,10596163291.596704,5506965629.4718275
2022-02,36DnwxSRBfLuNsCPnGkCbsWfDnhWA5A8HsTiUgvv6nuBCsh51V,15717.88273,28,10678096978.251553,8530504721.472508
2022-03,36DnwxSRBfLuNsCPnGkCbsWfDnhWA5A8HsTiUgvv6nuBCsh51V,15717.88273,31,10760674959.36261,8530381296.208062
2022-04,36DnwxSRBfLuNsCPnGkCbsWfDnhWA5A8HsTiUgvv6nuBCsh51V,15717.88273,30,10846716341.52058,8716805347.859705
2022-05,36DnwxSRBfLuNsCPnGkCbsWfDnhWA5A8HsTiUgvv6nuBCsh51V,15717.88273,31,10933449268.174917,8142279389.334288
2022-06,36DnwxSRBfLuNsCPnGkCbsWfDnhWA5A8HsTiUgvv6nuBCsh51V,15717.88273,30,11020359117.670815,7848943115.171078
2022-07,36DnwxSRBfLuNsCPnGkCbsWfDnhWA5A8HsTiUgvv6nuBCsh51V,15717.88273,7,11072286371.986423,8119044000.867053
2021-12,3hxLuF67LmdXWRyL2aF9g8SKMi8mptghkwmpyFutphk7Uqgaom,14000.0,17,10510735356.275908,5518592096.669585
2022-01,3hxLuF67LmdXWRyL2aF9g8SKMi8mptghkwmpyFutphk7Uqgaom,14000.0,31,10596163291.596704,5506965629.4718275
2022-02,3hxLuF67LmdXWRyL2aF9g8SKMi8mptghkwmpyFutphk7Uqgaom,366516.01535714284,28,10678096978.251553,8530504721.472508
2022-03,3hxLuF67LmdXWRyL2aF9g8SKMi8mptghkwmpyFutphk7Uqgaom,612422.5165321935,31,10760674959.36261,8530381296.208062
2022-04,3hxLuF67LmdXWRyL2aF9g8SKMi8mptghkwmpyFutphk7Uqgaom,618669.1096883334,30,10846716341.52058,8716805347.859705
2022-05,3hxLuF67LmdXWRyL2aF9g8SKMi8mptghkwmpyFutphk7Uqgaom,625091.803372871,31,10933449268.174917,8142279389.334288
2022-06,3hxLuF67LmdXWRyL2aF9g8SKMi8mptghkwmpyFutphk7Uqgaom,631094.6523123666,30,11020359117.670815,7848943115.171078
2022-07,3hxLuF67LmdXWRyL2aF9g8SKMi8mptghkwmpyFutphk7Uqgaom,634471.4483780001,7,11072286371.986423,8119044000.867053
2021-12,3tCzQbzpFiKpwwrc1ZxM7b9N9qbCTrhockSjnxvGeaRbPP8KCQ,19914.684485294118,17,10510735356.275908,5518592096.669585
2022-01,3tCzQbzpFiKpwwrc1ZxM7b9N9qbCTrhockSjnxvGeaRbPP8KCQ,20612.71159703226,31,10596163291.596704,5506965629.4718275
2022-02,3tCzQbzpFiKpwwrc1ZxM7b9N9qbCTrhockSjnxvGeaRbPP8KCQ,20638.689084,28,10678096978.251553,8530504721.472508
2022-03,3tCzQbzpFiKpwwrc1ZxM7b9N9qbCTrhockSjnxvGeaRbPP8KCQ,65992.08973503225,31,10760674959.36261,8530381296.208062
2022-04,3tCzQbzpFiKpwwrc1ZxM7b9N9qbCTrhockSjnxvGeaRbPP8KCQ,121608.61082316666,30,10846716341.52058,8716805347.859705
2022-05,3tCzQbzpFiKpwwrc1ZxM7b9N9qbCTrhockSjnxvGeaRbPP8KCQ,123457.14554393549,31,10933449268.174917,8142279389.334288
2022-06,3tCzQbzpFiKpwwrc1ZxM7b9N9qbCTrhockSjnxvGeaRbPP8KCQ,124702.2494924,30,11020359117.670815,7848943115.171078
2022-07,3tCzQbzpFiKpwwrc1ZxM7b9N9qbCTrhockSjnxvGeaRbPP8KCQ,388464.4665642857,7,11072286371.986423,8119044000.867053
2021-12,4cptmQbfj2hcudEdXzTmt9hCzCySPxEpMoF4nj7qfqJfWNFmdu,20098.535230999998,15,10510735356.275908,5518592096.669585
2022-01,4cptmQbfj2hcudEdXzTmt9hCzCySPxEpMoF4nj7qfqJfWNFmdu,30218.938133064516,31,10596163291.596704,5506965629.4718275
2022-02,4cptmQbfj2hcudEdXzTmt9hCzCySPxEpMoF4nj7qfqJfWNFmdu,76900.40387392858,28,10678096978.251553,8530504721.472508
2022-03,4cptmQbfj2hcudEdXzTmt9hCzCySPxEpMoF4nj7qfqJfWNFmdu,171658.1212433871,31,10760674959.36261,8530381296.208062
2022-04,4cptmQbfj2hcudEdXzTmt9hCzCySPxEpMoF4nj7qfqJfWNFmdu,187281.89354583333,30,10846716341.52058,8716805347.859705
2022-05,4cptmQbfj2hcudEdXzTmt9hCzCySPxEpMoF4nj7qfqJfWNFmdu,205934.61877690323,31,10933449268.174917,8142279389.334288
2022-06,4cptmQbfj2hcudEdXzTmt9hCzCySPxEpMoF4nj7qfqJfWNFmdu,318817.00024476665,30,11020359117.670815,7848943115.171078
2022-07,4cptmQbfj2hcudEdXzTmt9hCzCySPxEpMoF4nj7qfqJfWNFmdu,345504.9857364286,7,11072286371.986423,8119044000.867053
2022-01,37v57HDNaoTZeRcCEruBSZzYzFYsutZ8ov4NVzeDf4nzyhoRhP,14021.093095428572,28,10596163291.596704,5506965629.4718275
2022-02,37v57HDNaoTZeRcCEruBSZzYzFYsutZ8ov4NVzeDf4nzyhoRhP,19777.101236857143,28,10678096978.251553,8530504721.472508
2022-03,37v57HDNaoTZeRcCEruBSZzYzFYsutZ8ov4NVzeDf4nzyhoRhP,25304.01608645161,31,10760674959.36261,8530381296.208062
2022-04,37v57HDNaoTZeRcCEruBSZzYzFYsutZ8ov4NVzeDf4nzyhoRhP,25560.081163,30,10846716341.52058,8716805347.859705
2022-05,37v57HDNaoTZeRcCEruBSZzYzFYsutZ8ov4NVzeDf4nzyhoRhP,25560.081163,31,10933449268.174917,8142279389.334288
2022-06,37v57HDNaoTZeRcCEruBSZzYzFYsutZ8ov4NVzeDf4nzyhoRhP,25560.081163,30,11020359117.670815,7848943115.171078
2022-07,37v57HDNaoTZeRcCEruBSZzYzFYsutZ8ov4NVzeDf4nzyhoRhP,25560.081163,7,11072286371.986423,8119044000.867053
2022-01,3Xhdwp4Y2dXTTKaCs1G4QNy7vtUtmZDRzwtex1hSqw2ekUK7ZE,41019308.673378825,28,10596163291.596704,5506965629.4718275
2022-02,3Xhdwp4Y2dXTTKaCs1G4QNy7vtUtmZDRzwtex1hSqw2ekUK7ZE,131883344.69749367,28,10678096978.251553,8530504721.472508
2022-03,3Xhdwp4Y2dXTTKaCs1G4QNy7vtUtmZDRzwtex1hSqw2ekUK7ZE,161388846.66399413,31,10760674959.36261,8530381296.208062
2022-04,3Xhdwp4Y2dXTTKaCs1G4QNy7vtUtmZDRzwtex1hSqw2ekUK7ZE,162764083.38913748,30,10846716341.52058,8716805347.859705
2022-05,3Xhdwp4Y2dXTTKaCs1G4QNy7vtUtmZDRzwtex1hSqw2ekUK7ZE,163976765.72448632,31,10933449268.174917,8142279389.334288
2022-06,3Xhdwp4Y2dXTTKaCs1G4QNy7vtUtmZDRzwtex1hSqw2ekUK7ZE,164959664.25952464,30,11020359117.670815,7848943115.171078
2022-07,3Xhdwp4Y2dXTTKaCs1G4QNy7vtUtmZDRzwtex1hSqw2ekUK7ZE,165949727.69757074,7,11072286371.986423,8119044000.867053
2022-01,3oTmYTDG683bJvhMBCZd29SPcwpPsKmF8wc7XDL9zrsqpXC7mq,52813000.0,28,10596163291.596704,5506965629.4718275
2022-02,3oTmYTDG683bJvhMBCZd29SPcwpPsKmF8wc7XDL9zrsqpXC7mq,52813000.0,28,10678096978.251553,8530504721.472508
2022-03,3oTmYTDG683bJvhMBCZd29SPcwpPsKmF8wc7XDL9zrsqpXC7mq,52813000.0,31,10760674959.36261,8530381296.208062
2022-04,3oTmYTDG683bJvhMBCZd29SPcwpPsKmF8wc7XDL9zrsqpXC7mq,52813000.0,30,10846716341.52058,8716805347.859705
2022-05,3oTmYTDG683bJvhMBCZd29SPcwpPsKmF8wc7XDL9zrsqpXC7mq,52813000.0,31,10933449268.174917,8142279389.334288
2022-06,3oTmYTDG683bJvhMBCZd29SPcwpPsKmF8wc7XDL9zrsqpXC7mq,53012307.94896983,30,11020359117.670815,7848943115.171078
2022-07,3oTmYTDG683bJvhMBCZd29SPcwpPsKmF8wc7XDL9zrsqpXC7mq,54093763.958912,7,11072286371.986423,8119044000.867053
2022-01,3TBrJGeQy2B7aSGZomoamcc5W8xNhfFgf6JqoqvTHBuJEjWCtN,599562.4611346087,23,10596163291.596704,5506965629.4718275
2022-02,3TBrJGeQy2B7aSGZomoamcc5W8xNhfFgf6JqoqvTHBuJEjWCtN,619766.169115,28,10678096978.251553,8530504721.472508
2022-03,3TBrJGeQy2B7aSGZomoamcc5W8xNhfFgf6JqoqvTHBuJEjWCtN,632119.7402592258,31,10760674959.36261,8530381296.208062
2022-04,3TBrJGeQy2B7aSGZomoamcc5W8xNhfFgf6JqoqvTHBuJEjWCtN,635376.1833170666,30,10846716341.52058,8716805347.859705
2022-05,3TBrJGeQy2B7aSGZomoamcc5W8xNhfFgf6JqoqvTHBuJEjWCtN,639730.9042064192,31,10933449268.174917,8142279389.334288
2022-06,3TBrJGeQy2B7aSGZomoamcc5W8xNhfFgf6JqoqvTHBuJEjWCtN,645856.7122661334,30,11020359117.670815,7848943115.171078
2022-07,3TBrJGeQy2B7aSGZomoamcc5W8xNhfFgf6JqoqvTHBuJEjWCtN,646711.8022880001,7,11072286371.986423,8119044000.867053
2022-01,3U4Y4DWozki9haBQJ6PoRQ2sJxhoj9LfkbymfwKHhRdFqrwGuB,592183.0938942174,23,10596163291.596704,5506965629.4718275
2022-02,3U4Y4DWozki9haBQJ6PoRQ2sJxhoj9LfkbymfwKHhRdFqrwGuB,596777.1684877857,28,10678096978.251553,8530504721.472508
2022-03,3U4Y4DWozki9haBQJ6PoRQ2sJxhoj9LfkbymfwKHhRdFqrwGuB,603998.1442181936,31,10760674959.36261,8530381296.208062
2022-04,3U4Y4DWozki9haBQJ6PoRQ2sJxhoj9LfkbymfwKHhRdFqrwGuB,610310.882105,30,10846716341.52058,8716805347.859705
2022-05,3U4Y4DWozki9haBQJ6PoRQ2sJxhoj9LfkbymfwKHhRdFqrwGuB,615446.1349966775,31,10933449268.174917,8142279389.334288
2022-06,3U4Y4DWozki9haBQJ6PoRQ2sJxhoj9LfkbymfwKHhRdFqrwGuB,622228.9692321,30,11020359117.670815,7848943115.171078
2022-07,3U4Y4DWozki9haBQJ6PoRQ2sJxhoj9LfkbymfwKHhRdFqrwGuB,624515.5681494286,7,11072286371.986423,8119044000.867053
2022-01,3oVQWCXE2agMUVy6GSPKM56mvf3EarSes21C8dZ7HAncYDHby3,3126206.081282,23,10596163291.596704,5506965629.4718275
2022-02,3oVQWCXE2agMUVy6GSPKM56mvf3EarSes21C8dZ7HAncYDHby3,3148531.1288626785,28,10678096978.251553,8530504721.472508
2022-03,3oVQWCXE2agMUVy6GSPKM56mvf3EarSes21C8dZ7HAncYDHby3,3172816.309266258,31,10760674959.36261,8530381296.208062
2022-04,3oVQWCXE2agMUVy6GSPKM56mvf3EarSes21C8dZ7HAncYDHby3,3199565.6828774665,30,10846716341.52058,8716805347.859705
2022-05,3oVQWCXE2agMUVy6GSPKM56mvf3EarSes21C8dZ7HAncYDHby3,3233375.6922252905,31,10933449268.174917,8142279389.334288
2022-06,3oVQWCXE2agMUVy6GSPKM56mvf3EarSes21C8dZ7HAncYDHby3,3270203.8869040334,30,11020359117.670815,7848943115.171078
2022-07,3oVQWCXE2agMUVy6GSPKM56mvf3EarSes21C8dZ7HAncYDHby3,3289266.597197143,7,11072286371.986423,8119044000.867053
2022-01,3qwfC6k39XpmPGv7apBzyNBiZF1iM6rcUyuSPoWymxyhF6453u,260618.54460813044,23,10596163291.596704,5506965629.4718275
2022-02,3qwfC6k39XpmPGv7apBzyNBiZF1iM6rcUyuSPoWymxyhF6453u,285573.27501975,28,10678096978.251553,8530504721.472508
2022-03,3qwfC6k39XpmPGv7apBzyNBiZF1iM6rcUyuSPoWymxyhF6453u,325813.3016359032,31,10760674959.36261,8530381296.208062
2022-04,3qwfC6k39XpmPGv7apBzyNBiZF1iM6rcUyuSPoWymxyhF6453u,351682.05133383337,30,10846716341.52058,8716805347.859705
2022-05,3qwfC6k39XpmPGv7apBzyNBiZF1iM6rcUyuSPoWymxyhF6453u,387499.5478893549,31,10933449268.174917,8142279389.334288
2022-06,3qwfC6k39XpmPGv7apBzyNBiZF1iM6rcUyuSPoWymxyhF6453u,457397.9993344,30,11020359117.670815,7848943115.171078
2022-07,3qwfC6k39XpmPGv7apBzyNBiZF1iM6rcUyuSPoWymxyhF6453u,486652.3405118571,7,11072286371.986423,8119044000.867053
2022-01,3vieyBwjowfhBoEmMQxWyB4Z6bD91tGXsSnNgnhDVP2buT4LPg,209176.236456,23,10596163291.596704,5506965629.4718275
2022-02,3vieyBwjowfhBoEmMQxWyB4Z6bD91tGXsSnNgnhDVP2buT4LPg,202173.52429875,28,10678096978.251553,8530504721.472508
2022-03,3vieyBwjowfhBoEmMQxWyB4Z6bD91tGXsSnNgnhDVP2buT4LPg,213022.46090135482,31,10760674959.36261,8530381296.208062
2022-04,3vieyBwjowfhBoEmMQxWyB4Z6bD91tGXsSnNgnhDVP2buT4LPg,215702.14173156666,30,10846716341.52058,8716805347.859705
2022-05,3vieyBwjowfhBoEmMQxWyB4Z6bD91tGXsSnNgnhDVP2buT4LPg,217232.71702932258,31,10933449268.174917,8142279389.334288
2022-06,3vieyBwjowfhBoEmMQxWyB4Z6bD91tGXsSnNgnhDVP2buT4LPg,218949.6280874,30,11020359117.670815,7848943115.171078
2022-07,3vieyBwjowfhBoEmMQxWyB4Z6bD91tGXsSnNgnhDVP2buT4LPg,219335.62373342857,7,11072286371.986423,8119044000.867053
2022-01,4HBvjiGYtLEVEKA6hBUW1REiYfWqMtqLjvNZWjntwJkZdSkfp1,1244613.0,23,10596163291.596704,5506965629.4718275
2022-02,4HBvjiGYtLEVEKA6hBUW1REiYfWqMtqLjvNZWjntwJkZdSkfp1,1363934.4285714286,28,10678096978.251553,8530504721.472508
2022-03,4HBvjiGYtLEVEKA6hBUW1REiYfWqMtqLjvNZWjntwJkZdSkfp1,1501613.0,31,10760674959.36261,8530381296.208062
2022-04,4HBvjiGYtLEVEKA6hBUW1REiYfWqMtqLjvNZWjntwJkZdSkfp1,1611889.0652828333,30,10846716341.52058,8716805347.859705
2022-05,4HBvjiGYtLEVEKA6hBUW1REiYfWqMtqLjvNZWjntwJkZdSkfp1,1625428.4581475162,31,10933449268.174917,8142279389.334288
2022-06,4HBvjiGYtLEVEKA6hBUW1REiYfWqMtqLjvNZWjntwJkZdSkfp1,1634126.7941269001,30,11020359117.670815,7848943115.171078
2022-07,4HBvjiGYtLEVEKA6hBUW1REiYfWqMtqLjvNZWjntwJkZdSkfp1,1643325.8383891429,7,11072286371.986423,8119044000.867053
2022-01,4Py6nA7BbXvSfVD2ju9aG1tqw5oEX66w8PL1xJPP78id8gw5ac,804126.006959087,23,10596163291.596704,5506965629.4718275
2022-02,4Py6nA7BbXvSfVD2ju9aG1tqw5oEX66w8PL1xJPP78id8gw5ac,2210371.877643,28,10678096978.251553,8530504721.472508
2022-03,4Py6nA7BbXvSfVD2ju9aG1tqw5oEX66w8PL1xJPP78id8gw5ac,4885816.319415419,31,10760674959.36261,8530381296.208062
2022-04,4Py6nA7BbXvSfVD2ju9aG1tqw5oEX66w8PL1xJPP78id8gw5ac,5000000.0,30,10846716341.52058,8716805347.859705
2022-05,4Py6nA7BbXvSfVD2ju9aG1tqw5oEX66w8PL1xJPP78id8gw5ac,6111354.70967742,31,10933449268.174917,8142279389.334288
2022-06,4Py6nA7BbXvSfVD2ju9aG1tqw5oEX66w8PL1xJPP78id8gw5ac,11198030.7667125,30,11020359117.670815,7848943115.171078
2022-07,4Py6nA7BbXvSfVD2ju9aG1tqw5oEX66w8PL1xJPP78id8gw5ac,11296572.991929714,7,11072286371.986423,8119044000.867053
2022-01,4aNi7mMUaPPnLWdgUbA9SdckMC1rC9VRawomAZM9vav9nBdj86,1182381.0,23,10596163291.596704,5506965629.4718275
2022-02,4aNi7mMUaPPnLWdgUbA9SdckMC1rC9VRawomAZM9vav9nBdj86,1182381.0,28,10678096978.251553,8530504721.472508
2022-03,4aNi7mMUaPPnLWdgUbA9SdckMC1rC9VRawomAZM9vav9nBdj86,1182381.0,31,10760674959.36261,8530381296.208062
2022-04,4aNi7mMUaPPnLWdgUbA9SdckMC1rC9VRawomAZM9vav9nBdj86,1182381.0,30,10846716341.52058,8716805347.859705
2022-05,4aNi7mMUaPPnLWdgUbA9SdckMC1rC9VRawomAZM9vav9nBdj86,1182381.0,31,10933449268.174917,8142279389.334288
2022-06,4aNi7mMUaPPnLWdgUbA9SdckMC1rC9VRawomAZM9vav9nBdj86,1182381.0,30,11020359117.670815,7848943115.171078
2022-07,4aNi7mMUaPPnLWdgUbA9SdckMC1rC9VRawomAZM9vav9nBdj86,1182381.0,7,11072286371.986423,8119044000.867053
2022-01,4prsbJTqccDvcRHaQs25J1wKfDXGUhYdphcshPRffMGbVarLYo,11229689.0,23,10596163291.596704,5506965629.4718275
2022-02,4prsbJTqccDvcRHaQs25J1wKfDXGUhYdphcshPRffMGbVarLYo,11229689.0,28,10678096978.251553,8530504721.472508
2022-03,4prsbJTqccDvcRHaQs25J1wKfDXGUhYdphcshPRffMGbVarLYo,11229689.0,31,10760674959.36261,8530381296.208062
2022-04,4prsbJTqccDvcRHaQs25J1wKfDXGUhYdphcshPRffMGbVarLYo,11229689.0,30,10846716341.52058,8716805347.859705
2022-05,4prsbJTqccDvcRHaQs25J1wKfDXGUhYdphcshPRffMGbVarLYo,11229689.0,31,10933449268.174917,8142279389.334288
2022-06,4prsbJTqccDvcRHaQs25J1wKfDXGUhYdphcshPRffMGbVarLYo,11229689.0,30,11020359117.670815,7848943115.171078
2022-07,4prsbJTqccDvcRHaQs25J1wKfDXGUhYdphcshPRffMGbVarLYo,11229689.0,7,11072286371.986423,8119044000.867053
2022-01,2xwbKZjMT8VtrSmfaJc5sFVn57sSWpgirmhUvyQGAdTVNEks4v,147738.04724454545,22,10596163291.596704,5506965629.4718275
2022-02,2xwbKZjMT8VtrSmfaJc5sFVn57sSWpgirmhUvyQGAdTVNEks4v,148810.321987,28,10678096978.251553,8530504721.472508
